country_region,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
Germany,793.0,106.0,175.0,186.0,42.0,122.0,248.0,349.0,-444.0,225.0,219.0,2.0,-5.0,218.0,204.0,358.0,236.0,167.0,195.0,111.0,-144.0,428.0,538.0,201.0,-168.0,359.0,31.0,-16.0,748.0,1272.0,726.0,545.0,635.0,280.0,-182.0,-410.0,121.0,-15.0,218.0,220.0,141.0,436.0,625.0,-744.0,-171.0,194.0,230.0,116.0,-176.0,361.0,1109.0,935.0,920.0,933.0,631.0,1230.0,638.0,1148.0,495.0,186.0,719.0,936.0,895.0,769.0,1047.0,674.0,813.0,951.0,1039.0,695.0,693.0,1303.0,1060.0,439.0,201.0,-103.0,352.0,-200.0,751.0,79.0,400.0,760.0,775.0,1122.0,1201.0,714.0,-338.0,198.0,219.0
Ghana,0.0,-2.0,-6.0,-3.0,-6.0,-5.0,-4.0,-2.0,-4.0,-4.0,0.0,-3.0,-2.0,0.0,-1.0,-2.0,-3.0,0.0,1.0,1.0,6.0,5.0,1.0,-2.0,0.0,-2.0,-1.0,-1.0,-4.0,-7.0,-10.0,-7.0,-8.0,-9.0,-13.0,-15.0,-20.0,-17.0,-18.0,-15.0,-17.0,-21.0,-15.0,-15.0,-31.0,-29.0,-32.0,-30.0,-32.0,-36.0,-33.0,-31.0,-28.0,-29.0,-28.0,-34.0,-34.0,-32.0,-35.0,-28.0,-30.0,-29.0,-33.0,-36.0,-36.0,-26.0,-21.0,-24.0,-23.0,-25.0,-25.0,-34.0,-20.0,-16.0,-17.0,-17.0,-25.0,-20.0,-28.0,-16.0,-15.0,-17.0,-17.0,-19.0,-18.0,-25.0,-18.0,-14.0,-16.0
Greece,-78.0,150.0,129.0,120.0,137.0,70.0,-2.0,-80.0,149.0,145.0,117.0,118.0,64.0,70.0,214.0,744.0,1147.0,62.0,16.0,96.0,76.0,37.0,14.0,-84.0,30.0,138.0,133.0,55.0,2.0,-180.0,-243.0,-170.0,-142.0,-159.0,-185.0,-228.0,-300.0,-480.0,-444.0,-512.0,-488.0,-498.0,-482.0,-416.0,-266.0,-356.0,-405.0,-364.0,-431.0,-557.0,-528.0,-396.0,-386.0,-299.0,-243.0,-257.0,-293.0,-271.0,-139.0,-232.0,-304.0,-159.0,-171.0,-297.0,-416.0,-192.0,-271.0,-316.0,-249.0,-156.0,-160.0,-86.0,21.0,-8.0,20.0,48.0,-15.0,-172.0,-58.0,249.0,317.0,334.0,266.0,301.0,329.0,488.0,502.0,452.0,589.0
Guatemala,3.0,2.0,-2.0,1.0,0.0,1.0,0.0,-1.0,2.0,-4.0,-1.0,2.0,3.0,2.0,5.0,4.0,-1.0,3.0,3.0,2.0,3.0,3.0,5.0,-4.0,0.0,0.0,0.0,3.0,0.0,-13.0,-12.0,-29.0,-37.0,-40.0,-44.0,-53.0,-62.0,-54.0,-53.0,-51.0,-52.0,-50.0,-50.0,-53.0,-45.0,-42.0,-42.0,-44.0,-44.0,-47.0,-51.0,-47.0,-46.0,-47.0,-56.0,-66.0,-66.0,-65.0,-48.0,-47.0,-47.0,-47.0,-48.0,-52.0,-56.0,-45.0,-45.0,-46.0,-47.0,-48.0,-49.0,-54.0,-46.0,-43.0,-42.0,-40.0,-48.0,-44.0,-51.0,-40.0,-40.0,-39.0,-41.0,-42.0,-41.0,-41.0,-43.0,-42.0,-44.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,0.0,0.0,0.0,0.0,-12.0,0.0,-6.0,0.0,0.0,0.0,0.0,-12.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,-7.0,-13.0,0.0,0.0,0.0,0.0,-14.0,-14.0,-19.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21.0,-25.0,0.0,0.0,-22.0,-19.0,-19.0,-30.0,0.0,0.0,-26.0,-20.0,-31.0,-28.0,-34.0,0.0,0.0,0.0,0.0,-14.0,-14.0,-28.0,0.0,0.0,0.0,-22.0,-24.0,-26.0,-25.0,0.0,0.0,0.0,-19.0,-17.0,-16.0,-23.0,0.0,0.0,0.0,-17.0,-16.0,-14.0,-23.0,-14.0,0.0,0.0,-15.0,-27.0
Haiti,-6.0,0.0,-7.0,-7.0,-6.0,-10.0,-11.0,-6.0,-11.0,-17.0,-13.0,-10.0,-5.0,-7.0,-8.0,-17.0,-8.0,-7.0,-4.0,-4.0,-7.0,-9.0,-17.0,-11.0,-8.0,-7.0,-7.0,-9.0,-11.0,-12.0,-13.0,-11.0,-8.0,-9.0,-10.0,-19.0,-21.0,-20.0,-21.0,-19.0,-19.0,-22.0,-19.0,-19.0,-20.0,-18.0,-17.0,-20.0,-21.0,-19.0,-17.0,-21.0,-17.0,-18.0,-15.0,-23.0,-18.0,-20.0,-22.0,-17.0,-18.0,-17.0,-22.0,-18.0,-18.0,-19.0,-18.0,-17.0,-17.0,-20.0,-20.0,-19.0,-24.0,-19.0,-12.0,-11.0,-17.0,-13.0,-18.0,-19.0,-15.0,-16.0,-12.0,-14.0,-13.0,-20.0,-15.0,-16.0,-18.0
Honduras,-1.0,2.0,1.0,-1.0,1.0,-1.0,-3.0,-8.0,-7.0,-3.0,-3.0,1.0,-11.0,-14.0,-11.0,-4.0,-1.0,1.0,2.0,1.0,-3.0,-7.0,-9.0,-4.0,-4.0,-1.0,-3.0,-7.0,-10.0,-15.0,-20.0,-43.0,-46.0,-49.0,-60.0,-65.0,-63.0,-57.0,-59.0,-47.0,-54.0,-52.0,-62.0,-59.0,-51.0,-64.0,-47.0,-66.0,-44.0,-70.0,-66.0,-52.0,-62.0,-48.0,-62.0,-57.0,-65.0,-63.0,-49.0,-51.0,-47.0,-49.0,-50.0,-63.0,-62.0,-46.0,-49.0,-50.0,-51.0,-52.0,-65.0,-63.0,-47.0,-48.0,-46.0,-46.0,-53.0,-67.0,-66.0,-51.0,-50.0,-48.0,-49.0,-49.0,-61.0,-53.0,-42.0,-42.0,-43.0
Hong Kong,-26.0,-35.0,-14.0,-11.0,-11.0,-12.0,-14.0,-5.0,-7.0,-10.0,-9.0,-8.0,-14.0,-13.0,-6.0,-5.0,-14.0,-9.0,-21.0,-18.0,-12.0,-4.0,-10.0,-13.0,-3.0,-14.0,-13.0,-12.0,-4.0,1.0,-1.0,-7.0,-25.0,-23.0,-20.0,-20.0,-11.0,-10.0,-12.0,-12.0,-21.0,-16.0,-38.0,-43.0,-39.0,-38.0,-24.0,-23.0,-25.0,-25.0,-52.0,-43.0,-18.0,-13.0,-7.0,0.0,-21.0,-9.0,13.0,-10.0,-7.0,-7.0,-10.0,-13.0,-16.0,-11.0,-12.0,-39.0,-27.0,-28.0,-18.0,-15.0,-8.0,-7.0,-5.0,15.0,13.0,-8.0,-13.0,-10.0,-10.0,-11.0,-11.0,-15.0,-16.0,-20.0,-16.0,-19.0,-16.0
Hungary,953.0,948.0,355.0,354.0,314.0,265.0,79.0,854.0,588.0,287.0,547.0,-95.0,192.0,-103.0,288.0,220.0,218.0,80.0,34.0,408.0,-57.0,385.0,678.0,388.0,516.0,344.0,724.0,69.0,510.0,860.0,141.0,250.0,256.0,251.0,205.0,-676.0,-777.0,-770.0,-608.0,-682.0,-403.0,93.0,-87.0,143.0,-657.0,-304.0,-110.0,-70.0,19.0,229.0,645.0,136.0,257.0,323.0,432.0,154.0,-45.0,206.0,-36.0,-403.0,60.0,251.0,371.0,252.0,-293.0,70.0,229.0,312.0,335.0,404.0,16.0,342.0,260.0,424.0,39.0,543.0,146.0,489.0,130.0,338.0,34.0,167.0,469.0,882.0,1264.0,1315.0,410.0,80.0,272.0
India,396.0,341.0,332.0,293.0,227.0,330.0,525.0,511.0,286.0,274.0,248.0,236.0,253.0,331.0,96.0,187.0,226.0,249.0,121.0,448.0,417.0,81.0,169.0,750.0,605.0,105.0,396.0,438.0,325.0,298.0,398.0,346.0,250.0,117.0,-22.0,-717.0,-1843.0,-834.0,-1188.0,-1669.0,-1668.0,-1708.0,-1752.0,-1833.0,-1644.0,-1628.0,-1668.0,-1675.0,-1647.0,-1718.0,-1830.0,-1578.0,-1453.0,-1498.0,-1530.0,-1534.0,-1595.0,-1722.0,-1501.0,-1469.0,-1464.0,-1818.0,-1862.0,-1860.0,-1930.0,-1758.0,-1736.0,-1763.0,-1765.0,-1736.0,-1827.0,-1933.0,-1775.0,-1731.0,-1726.0,-1674.0,-1694.0,-1746.0,-1864.0,-1649.0,-1636.0,-1739.0,-1751.0,-1734.0,-1809.0,-1933.0,-1655.0,-1509.0,-1551.0
Indonesia,-98.0,-107.0,-189.0,-92.0,-78.0,1.0,-71.0,-36.0,-57.0,-58.0,-113.0,-64.0,-40.0,-49.0,-68.0,-131.0,-44.0,-66.0,-115.0,-59.0,-44.0,-44.0,-60.0,-17.0,46.0,90.0,-1.0,-39.0,-80.0,-213.0,-246.0,-276.0,-319.0,-445.0,-571.0,-878.0,-1154.0,-763.0,-826.0,-973.0,-966.0,-1104.0,-1432.0,-1592.0,-1039.0,-1016.0,-970.0,-947.0,-1047.0,-1365.0,-1476.0,-975.0,-920.0,-941.0,-893.0,-1214.0,-1448.0,-1561.0,-960.0,-954.0,-955.0,-945.0,-1067.0,-1414.0,-1511.0,-960.0,-961.0,-918.0,-879.0,-1427.0,-1694.0,-1817.0,-1264.0,-1227.0,-1178.0,-1141.0,-1352.0,-1587.0,-1725.0,-1133.0,-1108.0,-1055.0,-1224.0,-1265.0,-1550.0,-1644.0,-1079.0,-1062.0,-1049.0
Iraq,13.0,7.0,11.0,13.0,8.0,7.0,16.0,10.0,9.0,11.0,0.0,8.0,7.0,10.0,12.0,3.0,9.0,10.0,13.0,6.0,7.0,5.0,5.0,6.0,7.0,3.0,-3.0,-12.0,-20.0,-15.0,-16.0,-18.0,-38.0,-42.0,-46.0,-45.0,-48.0,-45.0,-45.0,-47.0,-50.0,-51.0,-50.0,-48.0,-47.0,-42.0,-44.0,-45.0,-47.0,-45.0,-47.0,-47.0,-41.0,-42.0,-46.0,-46.0,-40.0,-41.0,-38.0,-37.0,-37.0,-40.0,-41.0,-36.0,-33.0,-32.0,-25.0,-25.0,-26.0,-43.0,-39.0,-27.0,-26.0,-23.0,-23.0,-26.0,-41.0,-31.0,-19.0,-22.0,-23.0,-21.0,-21.0,-30.0,-24.0,-11.0,-8.0,-8.0,-11.0
Ireland,-678.0,-559.0,206.0,152.0,-104.0,250.0,-60.0,-69.0,50.0,46.0,-15.0,65.0,228.0,-31.0,-627.0,-69.0,147.0,298.0,268.0,261.0,165.0,-67.0,1.0,-205.0,172.0,-49.0,-76.0,8.0,-313.0,507.0,344.0,255.0,223.0,341.0,328.0,-214.0,844.0,99.0,58.0,48.0,261.0,90.0,-1236.0,-1245.0,-608.0,-409.0,-680.0,-588.0,-701.0,-1008.0,-1526.0,-223.0,-60.0,-290.0,-360.0,-634.0,-801.0,-1649.0,-314.0,-131.0,-182.0,-50.0,-508.0,-913.0,-808.0,80.0,21.0,-10.0,35.0,-102.0,-445.0,-873.0,149.0,90.0,-484.0,-289.0,-378.0,-377.0,-425.0,306.0,67.0,73.0,101.0,223.0,137.0,-771.0,256.0,246.0,-126.0
Israel,422.0,91.0,88.0,66.0,-58.0,67.0,305.0,-92.0,73.0,35.0,-30.0,162.0,172.0,558.0,69.0,98.0,756.0,79.0,187.0,168.0,-52.0,210.0,216.0,183.0,241.0,293.0,-118.0,-252.0,-242.0,33.0,108.0,-304.0,-361.0,-384.0,-425.0,-421.0,-211.0,-228.0,-314.0,-325.0,-459.0,-467.0,-562.0,-393.0,-427.0,-427.0,-440.0,-400.0,-393.0,-506.0,-314.0,-380.0,-380.0,-516.0,-539.0,-481.0,-528.0,-336.0,-362.0,-437.0,-496.0,-371.0,-354.0,-435.0,-250.0,-306.0,-299.0,-262.0,-262.0,-291.0,-438.0,-179.0,-255.0,-326.0,-423.0,-186.0,-63.0,-185.0,-68.0,-73.0,-251.0,-95.0,22.0,275.0,-41.0,67.0,10.0,98.0,80.0
Italy,682.0,684.0,163.0,384.0,119.0,313.0,375.0,626.0,708.0,505.0,574.0,-155.0,-34.0,191.0,134.0,-389.0,-438.0,-136.0,43.0,-177.0,-151.0,-79.0,-20.0,-444.0,-652.0,-709.0,-1240.0,-1317.0,-1606.0,-1681.0,-1384.0,-1375.0,-1460.0,-1511.0,-1591.0,-1768.0,-1889.0,-1662.0,-1651.0,-1709.0,-1737.0,-1706.0,-1783.0,-1864.0,-1628.0,-1591.0,-1608.0,-1598.0,-1622.0,-1755.0,-1858.0,-1571.0,-1537.0,-1570.0,-1573.0,-1578.0,-1725.0,-1884.0,-1780.0,-1567.0,-1548.0,-1534.0,-1533.0,-1691.0,-1812.0,-1622.0,-1558.0,-1566.0,-1508.0,-1460.0,-1731.0,-1754.0,-1382.0,-1421.0,-1400.0,-1366.0,-1518.0,-1487.0,-1545.0,-621.0,-616.0,-728.0,-600.0,-611.0,-676.0,-882.0,-892.0,-549.0,-769.0
Jamaica,-4.0,31.0,-11.0,-11.0,-8.0,-6.0,-4.0,-6.0,-4.0,-5.0,0.0,1.0,8.0,-2.0,-8.0,-6.0,-5.0,-5.0,-5.0,-6.0,-5.0,0.0,-9.0,-10.0,-7.0,-10.0,-10.0,-17.0,-20.0,-28.0,-28.0,-31.0,-39.0,-37.0,-40.0,-39.0,-47.0,-42.0,-45.0,-44.0,-41.0,-41.0,-44.0,-50.0,-45.0,-45.0,-51.0,-50.0,-49.0,-48.0,-54.0,-47.0,-49.0,-46.0,-34.0,-72.0,-57.0,-63.0,-70.0,-44.0,-50.0,-52.0,-52.0,-47.0,-64.0,-54.0,-57.0,-56.0,-57.0,-53.0,-50.0,-64.0,-53.0,-57.0,-55.0,-56.0,-53.0,-53.0,-62.0,-57.0,-56.0,-53.0,-53.0,-50.0,-47.0,-53.0,-51.0,-52.0,-50.0
Japan,294.0,-1513.0,-284.0,-122.0,491.0,303.0,397.0,-456.0,728.0,2809.0,-3.0,80.0,-23.0,-165.0,-1201.0,-347.0,-370.0,390.0,-686.0,-347.0,258.0,-275.0,-1081.0,619.0,-1084.0,488.0,942.0,441.0,-1305.0,285.0,-327.0,626.0,1055.0,989.0,1957.0,1695.0,293.0,727.0,659.0,1549.0,1232.0,-510.0,-992.0,-391.0,184.0,709.0,-982.0,826.0,1496.0,1531.0,497.0,767.0,1050.0,1016.0,635.0,54.0,324.0,-1661.0,-1770.0,415.0,924.0,631.0,-15.0,-1885.0,-295.0,-1151.0,249.0,-156.0,-324.0,-438.0,-323.0,-963.0,-75.0,271.0,1275.0,473.0,150.0,-453.0,-1085.0,660.0,1602.0,-185.0,206.0,317.0,-1059.0,-1788.0,28.0,323.0,328.0
Jordan,28.0,10.0,11.0,9.0,4.0,3.0,29.0,2.0,8.0,8.0,-3.0,10.0,19.0,79.0,12.0,4.0,4.0,11.0,21.0,26.0,6.0,12.0,16.0,10.0,17.0,21.0,-10.0,-18.0,-9.0,-4.0,-13.0,-19.0,-48.0,-56.0,-42.0,-75.0,-74.0,-74.0,-66.0,-52.0,-57.0,-58.0,-61.0,-59.0,-58.0,-57.0,-59.0,-59.0,-74.0,-56.0,-56.0,-61.0,-58.0,-58.0,-58.0,-77.0,-78.0,-51.0,-57.0,-55.0,-52.0,-54.0,-76.0,-78.0,-45.0,-51.0,-48.0,-41.0,-43.0,-76.0,-47.0,-46.0,-50.0,-48.0,-39.0,-44.0,-76.0,-35.0,-35.0,-40.0,-43.0,-39.0,-39.0,-75.0,-36.0,-33.0,-38.0,-35.0,-34.0
Kazakhstan,1.0,-7.0,-2.0,-4.0,-6.0,1.0,6.0,2.0,-1.0,-1.0,3.0,0.0,-5.0,3.0,6.0,10.0,7.0,4.0,5.0,9.0,8.0,1.0,9.0,-3.0,5.0,6.0,9.0,8.0,8.0,7.0,5.0,4.0,0.0,0.0,0.0,-7.0,-5.0,-14.0,-12.0,-14.0,-6.0,-9.0,-19.0,-20.0,-18.0,-19.0,-25.0,-26.0,-25.0,-28.0,-30.0,-26.0,-30.0,-34.0,-31.0,-27.0,-28.0,-29.0,-26.0,-25.0,-29.0,-25.0,-27.0,-34.0,-35.0,-30.0,-29.0,-30.0,-28.0,-32.0,-34.0,-33.0,-27.0,-24.0,-24.0,-23.0,-19.0,-21.0,-23.0,-18.0,-14.0,-9.0,-2.0,-7.0,-8.0,-11.0,0.0,7.0,5.0
Kenya,114.0,92.0,81.0,123.0,34.0,51.0,38.0,40.0,40.0,45.0,19.0,-10.0,-13.0,-16.0,61.0,0.0,-5.0,53.0,-12.0,55.0,21.0,83.0,78.0,27.0,55.0,66.0,6.0,-32.0,-7.0,-31.0,-28.0,-66.0,-119.0,-91.0,-145.0,-175.0,-148.0,-119.0,-161.0,-233.0,-171.0,-297.0,-295.0,-277.0,-219.0,-248.0,-256.0,-199.0,-241.0,-221.0,-282.0,-190.0,-238.0,-260.0,-210.0,-352.0,-335.0,-350.0,-349.0,-288.0,-318.0,-266.0,-358.0,-472.0,-469.0,-351.0,-359.0,-417.0,-348.0,-431.0,-445.0,-452.0,-288.0,-300.0,-310.0,-242.0,-418.0,-394.0,-422.0,-247.0,-272.0,-321.0,-244.0,-346.0,-350.0,-374.0,-223.0,-240.0,-319.0
Kuwait,16.0,-22.0,-27.0,-32.0,-3.0,35.0,131.0,135.0,91.0,113.0,77.0,-25.0,-85.0,-151.0,-65.0,-40.0,-29.0,-32.0,1.0,-24.0,-78.0,-51.0,-21.0,-8.0,-17.0,-23.0,-112.0,-279.0,-236.0,-217.0,-231.0,-260.0,-274.0,-282.0,-365.0,-276.0,-385.0,-350.0,-348.0,-330.0,-347.0,-428.0,-356.0,-333.0,-358.0,-359.0,-361.0,-385.0,-445.0,-367.0,-348.0,-346.0,-385.0,-365.0,-395.0,-445.0,-361.0,-345.0,-351.0,-365.0,-353.0,-382.0,-440.0,-377.0,-358.0,-352.0,-348.0,-325.0,-358.0,-471.0,-391.0,-379.0,-381.0,-381.0,-366.0,-394.0,-457.0,-385.0,-379.0,-375.0,-385.0,-386.0,-398.0,-445.0,-339.0,-347.0,-536.0,-531.0,-530.0
Kyrgyzstan,3.0,-5.0,-2.0,-6.0,-5.0,0.0,5.0,2.0,5.0,-5.0,8.0,8.0,-7.0,0.0,4.0,15.0,12.0,3.0,4.0,2.0,-2.0,-5.0,10.0,-5.0,6.0,1.0,6.0,7.0,6.0,12.0,10.0,12.0,0.0,-2.0,-5.0,-17.0,-16.0,-19.0,-18.0,-31.0,-34.0,-33.0,-34.0,-32.0,-34.0,-31.0,-37.0,-36.0,-37.0,-35.0,-35.0,-34.0,-32.0,-36.0,-39.0,-35.0,-35.0,-34.0,-36.0,-32.0,-36.0,-31.0,-31.0,-33.0,-30.0,-32.0,-29.0,-31.0,-31.0,-35.0,-35.0,-33.0,-33.0,-30.0,-31.0,-29.0,-29.0,-27.0,-28.0,-26.0,-25.0,-23.0,-22.0,-26.0,-27.0,-25.0,-19.0,-12.0,-16.0
Laos,-1.0,-4.0,-2.0,0.0,0.0,1.0,1.0,-2.0,-3.0,-1.0,3.0,1.0,2.0,2.0,-3.0,-6.0,-2.0,-1.0,-3.0,1.0,3.0,0.0,8.0,5.0,1.0,0.0,-1.0,-2.0,-6.0,-5.0,-3.0,-3.0,-5.0,-3.0,-6.0,-13.0,-13.0,-6.0,-5.0,-7.0,-8.0,-12.0,-19.0,-18.0,-14.0,-9.0,-13.0,-14.0,-17.0,-24.0,-23.0,-16.0,-14.0,-15.0,-16.0,-19.0,-26.0,-26.0,-14.0,-11.0,-12.0,-12.0,-18.0,-26.0,-27.0,-16.0,-14.0,-18.0,-13.0,-20.0,-24.0,-23.0,-16.0,-11.0,-12.0,-11.0,-14.0,-20.0,-20.0,-10.0,-7.0,-7.0,-6.0,-10.0,-17.0,-14.0,-8.0,-6.0,-9.0
Latvia,-10.0,5.0,-4.0,14.0,9.0,22.0,-16.0,-206.0,23.0,14.0,1.0,18.0,-14.0,-7.0,52.0,77.0,10.0,10.0,-6.0,15.0,41.0,4.0,157.0,23.0,10.0,-7.0,-21.0,-40.0,-180.0,65.0,-52.0,23.0,-52.0,21.0,-31.0,-68.0,39.0,-15.0,0.0,27.0,30.0,19.0,68.0,-191.0,-50.0,-22.0,-43.0,-70.0,-63.0,-163.0,125.0,39.0,78.0,57.0,-36.0,6.0,-1.0,-79.0,-61.0,-76.0,-30.0,-59.0,-52.0,-109.0,72.0,1.0,47.0,74.0,47.0,-7.0,-19.0,54.0,15.0,2.0,8.0,37.0,83.0,-121.0,109.0,156.0,47.0,53.0,14.0,32.0,114.0,219.0,-73.0,14.0,-19.0
Lebanon,17.0,8.0,0.0,3.0,3.0,10.0,4.0,-9.0,3.0,-4.0,-1.0,5.0,12.0,17.0,-10.0,3.0,0.0,9.0,20.0,27.0,-6.0,11.0,30.0,5.0,-1.0,1.0,-19.0,-31.0,-28.0,-31.0,-38.0,-51.0,-51.0,-50.0,-51.0,-48.0,-60.0,-55.0,-54.0,-49.0,-43.0,-47.0,-58.0,-59.0,-52.0,-46.0,-51.0,-39.0,-40.0,-41.0,-47.0,-45.0,-41.0,-39.0,-37.0,-51.0,-45.0,-60.0,-34.0,-32.0,-29.0,-24.0,-33.0,-28.0,-46.0,-23.0,-24.0,-16.0,-16.0,-33.0,-46.0,-50.0,-29.0,-25.0,-23.0,-15.0,-12.0,-19.0,-21.0,-18.0,-23.0,-18.0,-1.0,-1.0,-17.0,-5.0,-13.0,-10.0,-2.0
Libya,9.0,14.0,28.0,11.0,9.0,8.0,6.0,3.0,12.0,9.0,15.0,11.0,13.0,9.0,10.0,13.0,13.0,12.0,8.0,10.0,16.0,16.0,13.0,14.0,15.0,14.0,16.0,20.0,16.0,14.0,9.0,5.0,1.0,-11.0,-21.0,-18.0,-23.0,-24.0,-18.0,-36.0,-35.0,-36.0,-29.0,-32.0,-36.0,-32.0,-30.0,-34.0,-37.0,-32.0,-27.0,-30.0,-29.0,-34.0,-32.0,-38.0,-29.0,-29.0,-30.0,-28.0,-24.0,-19.0,-34.0,-30.0,-30.0,-28.0,-25.0,-20.0,-21.0,-30.0,-23.0,-22.0,-16.0,-8.0,-8.0,-12.0,-15.0,-11.0,-9.0,-10.0,-7.0,-2.0,-5.0,-3.0,0.0,0.0,0.0,6.0,3.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,354.0,269.0,119.0,109.0,119.0,159.0,43.0,-127.0,94.0,147.0,-39.0,86.0,-94.0,1.0,139.0,288.0,172.0,107.0,45.0,151.0,363.0,134.0,536.0,209.0,312.0,322.0,-73.0,41.0,-100.0,411.0,18.0,280.0,242.0,224.0,200.0,13.0,127.0,145.0,252.0,228.0,230.0,383.0,590.0,-266.0,21.0,72.0,-189.0,-195.0,-141.0,29.0,526.0,439.0,504.0,413.0,103.0,217.0,-149.0,-143.0,-13.0,-6.0,-11.0,51.0,192.0,204.0,351.0,278.0,439.0,502.0,515.0,579.0,478.0,532.0,487.0,421.0,378.0,573.0,762.0,414.0,635.0,508.0,556.0,286.0,466.0,709.0,929.0,996.0,171.0,217.0,192.0
Luxembourg,40.0,18.0,-1.0,1.0,-4.0,-7.0,11.0,32.0,-13.0,12.0,14.0,-3.0,4.0,17.0,5.0,-4.0,0.0,6.0,-2.0,-7.0,3.0,44.0,7.0,9.0,-4.0,-5.0,2.0,3.0,3.0,51.0,13.0,-6.0,-35.0,-36.0,-40.0,-70.0,-34.0,-48.0,-43.0,-50.0,-46.0,-39.0,-28.0,-66.0,-44.0,-44.0,-42.0,-39.0,-56.0,-31.0,-7.0,-31.0,-27.0,-32.0,-35.0,-26.0,-20.0,-21.0,-41.0,-34.0,-34.0,-26.0,-21.0,-26.0,-14.0,-24.0,-20.0,-24.0,-15.0,-17.0,-5.0,20.0,-3.0,-34.0,-34.0,-43.0,-52.0,-34.0,0.0,-20.0,-9.0,-7.0,-2.0,0.0,-15.0,-22.0,-27.0,7.0,-7.0
Malaysia,0.0,0.0,-4.0,-8.0,-3.0,-2.0,-3.0,2.0,0.0,-5.0,-4.0,-4.0,-3.0,-1.0,6.0,4.0,-4.0,-7.0,-3.0,-7.0,-4.0,-2.0,2.0,-4.0,-7.0,-7.0,-6.0,-5.0,0.0,6.0,7.0,-5.0,-32.0,-45.0,-56.0,-65.0,-68.0,-57.0,-57.0,-56.0,-57.0,-62.0,-68.0,-68.0,-57.0,-57.0,-57.0,-58.0,-62.0,-69.0,-68.0,-57.0,-57.0,-57.0,-58.0,-62.0,-68.0,-67.0,-56.0,-56.0,-57.0,-54.0,-59.0,-69.0,-68.0,-56.0,-56.0,-56.0,-56.0,-63.0,-69.0,-68.0,-56.0,-56.0,-55.0,-56.0,-63.0,-67.0,-66.0,-53.0,-52.0,-50.0,-50.0,-53.0,-59.0,-58.0,-47.0,-47.0,-45.0
Mali,3.0,-4.0,3.0,1.0,2.0,0.0,-2.0,-5.0,-9.0,2.0,4.0,6.0,1.0,1.0,0.0,2.0,3.0,5.0,5.0,4.0,9.0,12.0,2.0,6.0,8.0,7.0,9.0,2.0,1.0,-1.0,4.0,6.0,4.0,-1.0,-2.0,-4.0,-5.0,5.0,8.0,3.0,-7.0,-6.0,-12.0,-12.0,-2.0,-4.0,-4.0,-6.0,-11.0,-15.0,-16.0,-3.0,-1.0,-2.0,-4.0,-8.0,-10.0,-11.0,-10.0,-6.0,-6.0,-4.0,-10.0,-16.0,-14.0,-3.0,0.0,-7.0,-3.0,-17.0,-21.0,-22.0,-11.0,-8.0,-10.0,-5.0,-16.0,-17.0,-24.0,-7.0,-1.0,-9.0,-6.0,-6.0,-7.0,-13.0,1.0,-1.0,-3.0
